Teradata Data Type,Snowflake Data Type,,
character set unicode not casespecific,,,
unsigned,"						 ",,
character set latin not casespecific,,,
`,,,
set,,,
multiset,(,,
", fallback (",(,,
fallback (,,,
", fallback",,,
"no before journal,",,,
"no after journal,",,,
"fallback ,",,,
"checksum = default,",,,
default mergeblockratio,,,
", no mergeblockratio",,,
casespecific,,,
not casespecific,,,
cs,,,
not cs,,,
uppercase,,,
uc,primary key,,
unique primary index,varbinary,,
varbyte,varbinary,,
vargraphic,varchar,,
long varchar,varbinary,,
long vargraphic,binary,,
binary large object,binary,,
blob,varchar,,
character large object,varchar,,
clob,variant,,
json,comment,,
named,default,,
with default,default identity,,
generate always as identity ,default identity start <<const>> increment <<const>>,,
generate always as identity (start with <<const>> increment by <<const>>),default identity,,
generate by default  as identity ,default identity start <<const>> increment <<const>>,,
generate by default  as identity (start with <<const>> increment by <<const>>),,,
,,,
